product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status
PROD_001,425,65,392,108,46567.25,11641.81,Normal
PROD_002,353,96,441,112,28727.14,7181.78,Normal
PROD_003,1226,237,320,278,88296.52,22074.13,Normal
PROD_004,609,236,366,278,41582.52,10395.63,Normal
PROD_005,714,369,378,400,46081.56,11520.39,Normal
PROD_006,385,28,668,38,120689.8,30172.45,Normal
PROD_007,306,88,397,119,34939.08,8734.77,Normal
PROD_008,236,76,881,110,86963.64,21740.91,Normal
PROD_009,920,263,295,310,48327.6,12081.9,Normal
PROD_010,378,156,336,200,25522.56,6380.64,Normal
PROD_011,380,74,756,120,135762.6,33940.65,Normal
PROD_012,718,122,333,147,32058.7,8014.68,Normal
PROD_013,337,20,467,68,50657.84,12664.46,Normal
PROD_014,1024,324,333,350,47779.84,11944.96,Normal
PROD_015,899,341,319,369,64629.11,16157.28,Normal
PROD_016,687,189,546,199,95135.76,23783.94,Normal
PROD_017,389,131,146,170,6270.68,1567.67,Normal
PROD_018,427,395,261,433,13202.84,3300.71,Low
PROD_019,321,355,278,402,18566.64,4641.66,Critical
PROD_020,1188,223,310,242,81247.32,20311.83,Normal
PROD_021,1241,313,433,359,88520.53,22130.13,Normal
PROD_022,638,191,192,214,13940.3,3485.08,Normal
PROD_023,417,117,583,134,57867.09,14466.77,Normal
PROD_024,612,105,423,152,51218.28,12804.57,Normal
PROD_025,354,65,982,77,121733.52,30433.38,Normal
PROD_026,1136,256,382,272,80803.68,20200.92,Normal
PROD_027,533,164,380,205,37363.3,9340.82,Normal
PROD_028,1236,164,244,207,53778.36,13444.59,Normal
PROD_029,312,82,620,112,79104.48,19776.12,Normal
PROD_030,83,71,1001,117,29740.56,7435.14,Low
PROD_031,129,150,561,176,17105.4,4276.35,Critical
PROD_032,155,76,629,99,38751.55,9687.89,Normal
PROD_033,320,166,434,205,31820.8,7955.2,Normal
PROD_034,397,37,690,77,123228.8,30807.2,Normal
PROD_035,489,186,218,199,17868.06,4467.02,Normal
PROD_036,129,110,559,143,18323.16,4580.79,Low
PROD_037,557,192,321,232,42794.31,10698.58,Normal
PROD_038,171,176,427,215,13161.87,3290.47,Critical
PROD_039,989,348,350,385,69467.36,17366.84,Normal
PROD_040,531,186,339,232,37557.63,9389.41,Normal
PROD_041,633,69,366,91,48437.16,12109.29,Normal
PROD_042,382,219,276,257,21006.18,5251.55,Normal
PROD_043,434,62,952,74,147551.32,36887.83,Normal
PROD_044,202,55,392,89,16893.26,4223.31,Normal
PROD_045,1497,208,290,255,71841.03,17960.26,Normal
PROD_046,714,325,291,371,26160.96,6540.24,Normal
PROD_047,794,395,263,413,21588.86,5397.22,Normal
PROD_048,685,387,353,407,34592.5,8648.12,Normal
PROD_049,873,280,316,317,39765.15,9941.29,Normal
PROD_050,619,173,453,195,72472.52,18118.13,Normal
PROD_051,1256,172,390,218,88862.0,22215.5,Normal
PROD_052,772,74,447,109,55885.08,13971.27,Normal
PROD_053,255,112,524,137,27611.4,6902.85,Normal
PROD_054,241,94,983,124,101289.89,25322.47,Normal
PROD_055,436,57,885,100,199701.08,49925.27,Normal
PROD_056,749,209,298,241,35030.73,8757.68,Normal
PROD_057,517,88,393,127,29665.46,7416.37,Normal
PROD_058,429,41,842,68,197142.66,49285.67,Normal
PROD_059,1371,111,253,145,51316.53,12829.13,Normal
PROD_060,855,375,306,399,55609.2,13902.3,Normal
PROD_061,271,176,165,191,3135.47,783.87,Normal
PROD_062,1462,245,378,293,105644.12,26411.03,Normal
PROD_063,365,103,429,133,48720.2,12180.05,Normal
PROD_064,531,360,199,386,9127.89,2281.97,Normal
PROD_065,324,72,584,108,67155.48,16788.87,Normal
PROD_066,407,69,849,97,191513.85,47878.46,Normal
PROD_067,474,49,607,83,135744.12,33936.03,Normal
