product_id,current_stock,safety_stock,eoq,rop,avg_demand,stock_status,inventory_value,carrying_cost
P0001,272,230,349,1296.685342012142,88.8904451676785,Low,51788.08160160889,15843.95246947458
P0002,427,238,733,384.5561151576695,13.323283196151776,Normal,96368.4398068993,31149.67472429167
P0003,1881,258,520,1717.565548685347,63.45937168197161,Normal,668687.836823009,196861.5349666456
P0004,313,196,587,1642.9403900100879,62.910451739569034,Low,1685.658085577555,459.05633194586056
P0005,1350,84,169,1041.6390987481907,50.40205782885214,Normal,22161.46553392608,3942.4975070958144
P0006,407,98,679,1057.2178114372268,45.67703863986795,Low,75844.0887591636,20756.797989731265
P0007,1461,299,137,538.4516083325605,21.768328030232773,Normal,718372.6604610402,195044.621391125
P0008,136,104,560,751.5351478101134,71.94834975667926,Low,5059.273239769017,1576.8716000505224
P0009,182,260,303,921.1490537497341,94.44986482139059,Critical,9709.280750835123,2640.9178741217806
P0010,1091,150,649,1334.4716083591143,98.70596736325953,Low,99079.71430360478,27990.460876253546
P0011,754,165,194,1569.8932545042937,82.64077967672316,Low,197874.9875441943,30920.471602551417
P0012,796,128,532,1230.5990029489717,52.504714426141504,Low,181192.12363035508,48845.77192041823
P0013,278,144,325,592.0951515753336,64.01359308219051,Low,13567.45320736464,4643.249274022243
P0014,629,122,617,400.99006764745957,12.130002941193894,Normal,235826.85289182424,52200.43079234123
P0015,707,158,471,658.791965758794,55.64355175097711,Normal,193459.63474247642,35413.44154459858
P0016,937,229,630,1488.4190480911984,96.87838831470758,Low,201064.9577738248,30381.804515329564
P0017,958,265,147,1384.159546633707,50.87088848335031,Low,339988.82102597854,92202.24663684233
P0018,1933,66,707,757.561188453014,36.397957287000736,Normal,632638.2856961531,151763.6836527776
P0019,946,147,289,1460.7147067661126,72.98415037589514,Low,178373.06295688218,52784.377200017465
P0020,757,83,286,541.5309967253651,91.70619934507302,Normal,336236.9228344882,115780.6353921102
P0021,875,167,722,472.33103238311566,16.070054335953454,Normal,316974.0988545357,78850.19766336851
P0022,870,189,557,488.19773136494564,29.919773136494562,Normal,188470.5395561094,35874.20631401243
