product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,1021,153,472,233,6697.76,1339.55,Normal,2025-09-29 06:53:33.040164
PROD_002,685,90,136,127,25180.6,5036.12,Normal,2025-09-29 06:53:33.040256
PROD_003,120,26,118,134,17090.4,3418.08,Low,2025-09-29 06:53:33.040377
PROD_004,91,12,105,136,18470.27,3694.05,Low,2025-09-29 06:53:33.040460
PROD_005,299,85,102,106,11227.45,2245.49,Normal,2025-09-29 06:53:33.040540
PROD_006,497,95,329,129,2867.69,573.54,Normal,2025-09-29 06:53:33.040620
PROD_007,364,88,257,178,9118.2,1823.64,Normal,2025-09-29 06:53:33.040698
PROD_008,208,95,264,155,3255.2,651.04,Normal,2025-09-29 06:53:33.040777
PROD_009,299,85,185,190,16681.21,3336.24,Normal,2025-09-29 06:53:33.040855
PROD_010,777,233,301,310,12082.35,2416.47,Normal,2025-09-29 06:53:33.040932
PROD_011,304,75,191,138,9527.36,1905.47,Normal,2025-09-29 06:53:33.041010
PROD_012,316,53,73,88,37809.4,7561.88,Normal,2025-09-29 06:53:33.041088
PROD_013,640,115,85,129,22598.4,4519.68,Normal,2025-09-29 06:53:33.041172
PROD_014,511,34,120,50,10332.42,2066.48,Normal,2025-09-29 06:53:33.041249
PROD_015,854,207,129,234,25782.26,5156.45,Normal,2025-09-29 06:53:33.041367
PROD_016,936,62,161,130,44787.6,8957.52,Normal,2025-09-29 06:53:33.041448
PROD_017,157,80,129,142,10691.7,2138.34,Normal,2025-09-29 06:53:33.041526
PROD_018,260,56,215,111,5657.6,1131.52,Normal,2025-09-29 06:53:33.041611
PROD_019,334,149,518,281,3002.66,600.53,Normal,2025-09-29 06:53:33.041690
PROD_020,629,211,246,332,22989.95,4597.99,Normal,2025-09-29 06:53:33.041769
PROD_021,232,46,154,136,16100.8,3220.16,Normal,2025-09-29 06:53:33.041845
PROD_022,263,38,34,62,100397.62,20079.52,Normal,2025-09-29 06:53:33.041920
PROD_023,747,206,298,308,15619.77,3123.95,Normal,2025-09-29 06:53:33.041997
PROD_024,232,54,262,174,7366.0,1473.2,Normal,2025-09-29 06:53:33.042076
PROD_025,1161,228,93,255,66722.67,13344.53,Normal,2025-09-29 06:53:33.042154
PROD_026,1009,167,230,259,32207.28,6441.46,Normal,2025-09-29 06:53:33.042239
PROD_027,225,217,471,350,2461.5,492.3,Low,2025-09-29 06:53:33.042349
PROD_028,579,63,152,186,56493.03,11298.61,Normal,2025-09-29 06:53:33.042440
PROD_029,265,34,74,133,86488.05,17297.61,Normal,2025-09-29 06:53:33.042520
PROD_030,199,91,97,108,6660.53,1332.11,Normal,2025-09-29 06:53:33.042597
PROD_031,132,97,222,223,6134.04,1226.81,Low,2025-09-29 06:53:33.042674
PROD_032,669,87,290,185,14276.46,2855.29,Normal,2025-09-29 06:53:33.042752
PROD_033,625,112,182,152,14100.0,2820.0,Normal,2025-09-29 06:53:33.042828
PROD_034,348,124,208,148,3573.96,714.79,Normal,2025-09-29 06:53:33.042905
PROD_035,670,182,266,300,20414.9,4082.98,Normal,2025-09-29 06:53:33.042984
PROD_036,660,74,428,186,7398.6,1479.72,Normal,2025-09-29 06:53:33.043062
PROD_037,156,12,52,98,91342.68,18268.54,Normal,2025-09-29 06:53:33.043136
PROD_038,333,106,355,191,4112.55,822.51,Normal,2025-09-29 06:53:33.043212
PROD_039,556,96,100,154,58146.48,11629.3,Normal,2025-09-29 06:53:33.043317
PROD_040,150,38,171,106,6405.0,1281.0,Normal,2025-09-29 06:53:33.043401
PROD_041,496,146,379,276,8198.88,1639.78,Normal,2025-09-29 06:53:33.043479
PROD_042,150,83,339,127,1051.5,210.3,Normal,2025-09-29 06:53:33.043556
PROD_043,135,32,78,160,51259.5,10251.9,Low,2025-09-29 06:53:33.043630
PROD_044,269,42,92,82,23292.71,4658.54,Normal,2025-09-29 06:53:33.043706
PROD_045,649,99,300,214,15141.17,3028.23,Normal,2025-09-29 06:53:33.043791
