product_id,current_stock,safety_stock,eoq,rop,avg_demand,stock_status
P0001,669,141,239,687.3998941166249,49.67271764696589,Low
P0002,870,113,163,753.7272995669806,80.09091244587258,Normal
P0003,834,50,106,796.4227283997161,82.93585871107956,Normal
P0004,46,149,101,1517.9023787109247,59.51749472656194,Critical
P0005,1445,96,695,410.73083417214224,44.961547738877464,Normal
P0006,947,98,250,1631.950990222142,73.04528524867344,Low
P0007,303,170,613,1740.514336353406,92.3831962560827,Low
P0008,1084,60,196,352.716837070023,41.81669101000329,Normal
P0009,785,262,167,1391.6904150690063,75.31269433793376,Low
P0010,944,188,166,1315.4955399442968,75.16636932961978,Low
P0011,1209,255,169,1766.4671480401978,79.55090252843146,Low
P0012,1307,156,647,809.9279183572966,93.41827405104236,Normal
P0013,1803,277,687,1794.6552447440224,75.88276223720112,Normal
P0014,1940,271,197,845.0332052943517,82.00474361347881,Normal
P0015,222,129,781,291.0386062175934,12.464508170584107,Low
P0016,333,170,427,708.4981498134892,89.74969163558154,Low
P0017,762,160,245,281.0787078166086,11.007155256055324,Normal
P0018,1430,68,118,762.5085520549052,30.196024002387183,Normal
P0019,432,222,351,658.6317928625243,29.108786190834955,Low
P0020,1585,188,748,708.227233925532,24.77272542502533,Normal
P0021,1172,97,157,1393.3653456905013,99.72041120696163,Low
P0022,1730,255,117,1478.294291727333,67.96079398485183,Normal
P0023,635,65,776,1882.064346427349,95.63496560143942,Low
P0024,232,74,500,1437.391677597107,97.38511982836478,Low
P0025,1318,233,536,2057.932646108349,96.04908663728155,Low
P0026,24,262,473,1494.3085879496916,53.57863425868224,Critical
P0027,540,52,138,951.4122844656981,89.94122844656981,Low
P0028,219,187,367,367.38030498909643,30.063384164849403,Low
P0029,1410,242,419,980.7452710971328,38.88133005774383,Normal
P0030,111,101,439,1484.5257301488791,72.81714369204627,Low
P0031,1510,202,552,564.8918971706972,27.914761320822866,Normal
P0032,1110,273,150,696.0398016555396,32.54152320427227,Normal
P0033,354,238,462,373.6509877301411,16.95637346626764,Low
P0034,276,233,424,1669.5397957361888,89.7837372335118,Low
P0035,416,203,249,627.2318281661196,32.63321755123997,Low
P0036,565,234,345,406.3795867755441,11.491972451702939,Normal
P0037,1172,199,102,1945.7319837904686,97.04066576613714,Low
P0038,539,83,280,718.0782726130968,27.61209880926508,Low
P0039,1884,51,659,571.8833962204511,47.35303602004101,Normal
P0040,1315,185,182,907.5591820565129,80.28435356183476,Normal
P0041,869,268,118,1564.5913708669787,56.373537863781685,Low
P0042,1046,178,718,658.864943738394,43.71499488530854,Normal
P0043,816,105,189,503.499234565204,23.441131445012,Normal
P0044,863,253,655,1058.2240779243523,47.366122230844255,Low
P0045,1930,298,252,2038.1635766993766,75.65928594345115,Low
P0046,748,232,434,1172.0710053579419,58.75443783487137,Low
P0047,1844,290,650,406.538957305955,11.653895730595504,Normal
P0048,1987,129,387,1735.341314351406,89.24118413063367,Normal
P0049,168,128,170,1313.2245370748917,51.53150161195182,Low
P0050,529,66,309,236.90204606181032,14.241837171817526,Normal
P0051,1100,108,110,221.33276973088726,10.302979066444298,Normal
P0052,1946,236,648,955.9431876543581,59.99526563786318,Normal
P0053,329,278,189,2134.73166765359,92.83658338267952,Low
P0054,1244,141,685,1017.1613775273305,38.09397293597089,Normal
P0055,1987,223,160,1354.1213037649059,62.84007243138366,Normal
P0056,235,82,666,403.560561970343,20.097535123146436,Low
P0057,1097,70,253,675.2578881375586,33.625438229864365,Normal
P0058,296,284,143,782.696265171744,71.24232359596343,Low
P0059,1540,111,637,829.7248084865388,79.85831205405987,Normal
P0060,695,99,480,1214.617406456913,58.71670560299542,Low
P0061,541,118,331,548.451572249938,86.0903144499876,Low
P0062,580,299,451,625.1652007604798,16.30826003802399,Low
P0063,1046,187,775,1479.2396357918783,76.01409622305167,Low
P0064,903,281,527,2287.4937735966632,91.20426243621198,Low
P0065,133,120,564,495.28798326526226,16.3168688376201,Low
P0066,313,196,587,1642.9403900100879,62.910451739569034,Low
P0067,1350,84,169,1041.6390987481907,50.40205782885214,Normal
P0068,407,98,679,1057.2178114372268,45.67703863986795,Low
P0069,1461,299,137,538.4516083325605,21.768328030232773,Normal
P0070,136,104,560,751.5351478101134,71.94834975667926,Low
P0071,182,260,303,921.1490537497341,94.44986482139059,Critical
P0072,1091,150,649,1334.4716083591143,98.70596736325953,Low
P0073,754,165,194,1569.8932545042937,82.64077967672316,Low
P0074,796,128,532,1230.5990029489717,52.504714426141504,Low
P0075,278,144,325,592.0951515753336,64.01359308219051,Low
P0076,629,122,617,400.99006764745957,12.130002941193894,Normal
P0077,707,158,471,658.791965758794,55.64355175097711,Normal
