order_id,supplier_id,product_id,category,abc_class,order_date,planned_delivery,delivery_date,quantity,unit_cost,total_value,lead_time,mrp_compliance,setup_compliance,defect_rate,quality_cost,late_penalty,created_timestamp
ORD_20250923_0000,SUP_002,PROD_017,Raw Materials,B,2025-09-22 00:00:00,2025-10-01 00:00:00,2025-10-01 00:00:00,356,113.27,40324.12,9,Compliant,Compliant,0.59,0.0,0.0,2025-09-23 13:59:10.261505
ORD_20250923_0001,SUP_004,PROD_082,Industrial,A,2025-09-22 00:00:00,2025-10-07 00:00:00,2025-10-07 00:00:00,123,189.72,23335.56,15,Compliant,Compliant,0.58,0.0,0.0,2025-09-23 13:59:10.262123
ORD_20250923_0002,SUP_018,PROD_091,Industrial,C,2025-09-23 00:00:00,2025-09-29 00:00:00,2025-09-29 00:00:00,593,52.75,31280.75,6,Compliant,Compliant,0.69,0.0,0.0,2025-09-23 13:59:10.262739
ORD_20250923_0003,SUP_019,PROD_014,Automotive,A,2025-09-23 00:00:00,2025-10-06 00:00:00,2025-10-08 00:00:00,88,290.23,25540.24,15,Compliant,Compliant,0.32,0.0,25.54,2025-09-23 13:59:10.263381
ORD_20250923_0004,SUP_010,PROD_092,Automotive,C,2025-09-23 00:00:00,2025-10-10 00:00:00,2025-10-10 00:00:00,568,53.9,30615.2,17,Compliant,Compliant,0.0,0.0,0.0,2025-09-23 13:59:10.263966
ORD_20250923_0005,SUP_014,PROD_071,Raw Materials,C,2025-09-22 00:00:00,2025-09-27 00:00:00,2025-09-28 00:00:00,950,65.16,61902.0,6,Compliant,Non-Compliant,1.08,66.64,30.95,2025-09-23 13:59:10.264550
ORD_20250923_0006,SUP_017,PROD_011,Raw Materials,B,2025-09-22 00:00:00,2025-10-05 00:00:00,2025-10-05 00:00:00,275,68.39,18807.25,13,Compliant,Compliant,0.2,0.0,0.0,2025-09-23 13:59:10.265115
ORD_20250923_0007,SUP_017,PROD_059,Industrial,C,2025-09-22 00:00:00,2025-10-05 00:00:00,2025-10-09 00:00:00,641,44.86,28755.26,17,Non-Compliant,Compliant,0.2,0.0,57.51,2025-09-23 13:59:10.265694
ORD_20250923_0008,SUP_015,PROD_030,Consumer Goods,C,2025-09-22 00:00:00,2025-09-29 00:00:00,2025-09-29 00:00:00,304,26.53,8065.12,7,Compliant,Compliant,0.48,0.0,0.0,2025-09-23 13:59:10.266252
ORD_20250923_0009,SUP_019,PROD_036,Automotive,B,2025-09-23 00:00:00,2025-10-06 00:00:00,2025-10-07 00:00:00,419,95.57,40043.83,14,Compliant,Non-Compliant,0.82,0.0,20.02,2025-09-23 13:59:10.266837
