order_id,product_id,supplier_id,order_date,planned_delivery,delivery_date,quantity,unit_price,total_value,lead_time,lead_time_target,defect_rate,mrp_compliance,setup_compliance,category,abc_class,quality_cost,late_penalty,defective_units
ORD000001,P0062,SUP001,2025-06-27 00:49:41.079562,2025-07-13 00:49:41.079562,2025-07-13 00:49:41.079562,487,83.97168332021114,40894.20977694283,16,16,0.2600817505559967,Compliant,Compliant,Component,B,84.09424325201452,0.0,1.2665981252077039
ORD000002,P0005,SUP017,2025-01-02 00:49:41.079562,2025-01-12 00:49:41.079562,2025-01-12 00:49:41.079562,304,15.642354730473329,4755.275838063892,10,10,3.020549022694476,Compliant,Compliant,Finished Good,C,138.2057756583431,0.0,9.182469028991207
ORD000003,P0051,SUP007,2025-03-23 00:49:41.079562,2025-04-17 00:49:41.079562,2025-04-17 00:49:41.079562,396,138.09347265186932,54685.01517014025,25,25,2.905588130600913,Compliant,Compliant,Finished Good,C,1984.403746473762,0.0,11.506128997179616
ORD000004,P0079,SUP010,2024-11-02 00:49:41.079562,2024-11-19 00:49:41.079562,2024-11-21 00:49:41.079562,130,502.4018009990127,65312.23412987166,19,17,0.2941469618580759,Non-Compliant,Compliant,Component,B,162.86047334972832,1306.2446825974332,0.38239105041549865
ORD000005,P0084,SUP005,2024-10-16 00:49:41.079562,2024-11-11 00:49:41.079562,2024-11-11 00:49:41.079562,175,290.238374915045,50791.71561013287,26,26,0.48029123755638614,Compliant,Compliant,Finished Good,C,228.4127331392356,0.0,0.8405096657236758
ORD000006,P0055,SUP016,2024-12-16 00:49:41.079562,2024-12-29 00:49:41.079562,2024-12-30 00:49:41.079562,423,90.65615278629934,38347.55262860462,14,13,0.7202690893971941,Compliant,Compliant,Raw Material,B,317.4400258191163,766.9510525720925,3.046738248150131
ORD000007,P0096,SUP003,2025-02-14 00:49:41.079562,2025-02-21 00:49:41.079562,2025-02-21 00:49:41.079562,171,396.08717001882655,67730.90607321935,7,7,3.287162547377797,Compliant,Compliant,Finished Good,C,2152.474630743392,0.0,5.6210479560160325
ORD000008,P0022,SUP006,2024-09-13 00:49:41.079562,2024-09-27 00:49:41.079562,2024-09-27 00:49:41.079562,182,215.78314354139843,39272.53212453451,14,14,0.10316685920289625,Compliant,Compliant,Component,B,47.11496943819957,0.0,0.18776368374927122
ORD000009,P0045,SUP009,2025-06-21 00:49:41.079562,2025-07-17 00:49:41.079562,2025-07-17 00:49:41.079562,288,470.9143603629846,135623.33578453958,26,26,0.6279107308647749,Compliant,Compliant,Raw Material,A,867.1831532629379,0.0,1.8083829048905518
ORD000010,P0036,SUP001,2024-09-20 00:49:41.079562,2024-10-06 00:49:41.079562,2024-10-07 00:49:41.079562,162,50.17684439412957,8128.64879184899,17,16,0.4931284979334076,Compliant,Compliant,Raw Material,A,42.80789447060605,162.5729758369798,0.7988681666521202
ORD000011,P0014,SUP014,2025-04-16 00:49:41.079562,2025-05-05 00:49:41.079562,2025-05-05 00:49:41.079562,236,365.6417349142463,86291.44943976212,19,19,1.4266991717691049,Compliant,Compliant,Finished Good,C,1151.7542654847548,0.0,3.3670100453750873
ORD000012,P0018,SUP006,2025-04-27 00:49:41.079562,2025-05-11 00:49:41.079562,2025-05-11 00:49:41.079562,420,318.8546217208904,133918.94112277398,14,14,0.13462161547469048,Compliant,Compliant,Finished Good,C,155.10176239365163,0.0,0.5654107849937
ORD000013,P0057,SUP017,2025-05-01 00:49:41.079562,2025-05-11 00:49:41.079562,2025-05-11 00:49:41.079562,74,271.7883241088107,20112.33598405199,10,10,2.3743698142161946,Compliant,Compliant,Component,B,392.7903794644333,0.0,1.757033662519984
ORD000014,P0018,SUP015,2025-04-28 00:49:41.079562,2025-05-24 00:49:41.079562,2025-05-24 00:49:41.079562,160,335.03392766734027,53605.428426774444,26,26,1.1154845319008748,Compliant,Compliant,Finished Good,C,489.5941044283008,0.0,1.7847752510413997
ORD000015,P0042,SUP009,2024-12-22 00:49:41.079562,2025-01-17 00:49:41.079562,2025-01-19 00:49:41.079562,275,439.18475763729657,120775.80835025656,28,26,1.9929907913957607,Compliant,Compliant,Finished Good,A,2668.170254327045,2415.516167005131,5.480724676338342
ORD000016,P0053,SUP006,2024-11-21 00:49:41.079562,2024-12-05 00:49:41.079562,2024-12-05 00:49:41.079562,161,448.75573806572476,72249.67382858168,14,14,0.09328351202565288,Compliant,Compliant,Raw Material,C,83.16825650594453,0.0,0.15018645436130115
ORD000017,P0055,SUP009,2025-05-17 00:49:41.079562,2025-06-12 00:49:41.079562,2025-06-12 00:49:41.079562,124,92.14822810426773,11426.380284929199,26,26,3.2682882837971197,Compliant,Compliant,Raw Material,B,422.24895496036373,0.0,4.052677471908428
ORD000018,P0051,SUP002,2025-08-13 00:49:41.079562,2025-09-02 00:49:41.079562,2025-09-03 00:49:41.079562,252,145.0134155211173,36543.38071132156,21,20,1.1199163746411367,Compliant,Compliant,Finished Good,C,486.72867741203214,730.8676142264312,2.8221892640956643
ORD000019,P0068,SUP019,2025-04-12 00:49:41.079562,2025-05-05 00:49:41.079562,2025-05-05 00:49:41.079562,96,356.75007372829845,34248.00707791665,23,23,0.3838897507214194,Compliant,Compliant,Raw Material,A,125.83521781503102,0.0,0.3685341606925626
ORD000020,P0100,SUP013,2025-05-29 00:49:41.079562,2025-06-07 00:49:41.079562,2025-06-07 00:49:41.079562,210,120.96291748951217,25402.212672797556,9,9,0.9085359444381993,Compliant,Compliant,Raw Material,B,268.32443509748214,0.0,1.9079254833202184
ORD000021,P0002,SUP013,2025-02-27 00:49:41.079562,2025-03-08 00:49:41.079562,2025-03-08 00:49:41.079562,150,214.4640335626641,32169.605034399614,9,9,0.23339212828336264,Compliant,Compliant,Finished Good,A,82.20608449002118,0.0,0.35008819242504396
ORD000022,P0035,SUP017,2024-11-20 00:49:41.079562,2024-11-30 00:49:41.079562,2024-12-01 00:49:41.079562,367,374.45665203255265,137425.59129594683,11,10,1.6340731717436676,Non-Compliant,Non-Compliant,Raw Material,C,2223.087185936093,2748.5118259189367,5.99704854029926
ORD000023,P0034,SUP012,2024-10-17 00:49:41.079562,2024-10-23 00:49:41.079562,2024-10-23 00:49:41.079562,109,509.7456117805997,55562.27168408537,6,6,0.279544753252579,Compliant,Compliant,Finished Good,C,134.42613979432178,0.0,0.3047037810453111
ORD000024,P0030,SUP003,2025-04-13 00:49:41.079562,2025-04-20 00:49:41.079562,2025-04-20 00:49:41.079562,214,170.17547657034993,36417.55198605488,7,7,2.6607888827848005,Compliant,Compliant,Raw Material,B,846.9688631645763,0.0,5.694088209159473
ORD000025,P0042,SUP018,2025-07-05 00:49:41.079562,2025-07-30 00:49:41.079562,2025-08-01 00:49:41.079562,337,449.0248903421089,151321.3880452907,27,25,0.15068893708207104,Compliant,Compliant,Finished Good,A,247.22183331510217,3026.427760905814,0.5078217179665794
ORD000026,P0025,SUP017,2025-04-25 00:49:41.079562,2025-05-05 00:49:41.079562,2025-05-05 00:49:41.079562,499,350.4381819340029,174868.65278506745,10,10,3.6258884438581878,Compliant,Compliant,Component,C,5316.833811770608,0.0,18.093183334852355
ORD000027,P0006,SUP003,2025-03-10 00:49:41.079562,2025-03-17 00:49:41.079562,2025-03-17 00:49:41.079562,64,193.40483238939134,12377.909272921046,7,7,1.9816945056158626,Compliant,Compliant,Component,A,225.2319412494859,0.0,1.268284483594152
ORD000028,P0029,SUP006,2024-12-18 00:49:41.079562,2025-01-01 00:49:41.079562,2025-01-01 00:49:41.079562,460,250.9672964340195,115444.95635964896,14,14,0.01676621736788969,Compliant,Compliant,Raw Material,A,22.242299876455487,0.0,0.07712459989229258
ORD000029,P0074,SUP001,2025-01-08 00:49:41.079562,2025-01-24 00:49:41.079562,2025-01-25 00:49:41.079562,310,234.69291976357516,72754.8051267083,17,16,0.2044775885427466,Compliant,Compliant,Raw Material,B,157.0204920725804,1455.0961025341662,0.6338805244825145
ORD000030,P0036,SUP004,2025-06-21 00:49:41.079562,2025-07-12 00:49:41.079562,2025-07-12 00:49:41.079562,348,50.185547118752524,17464.57039732588,21,21,3.3071953112363133,Non-Compliant,Compliant,Raw Material,A,616.7197252044315,0.0,11.50903968310237
ORD000031,P0006,SUP008,2024-10-05 00:49:41.079562,2024-10-27 00:49:41.079562,2024-10-27 00:49:41.079562,445,194.02394551439735,86340.65575390682,22,22,0.27823238828612373,Compliant,Compliant,Component,A,219.87760376745914,0.0,1.2381341278732507
ORD000032,P0060,SUP011,2025-09-03 00:49:41.079562,2025-09-13 00:49:41.079562,2025-09-13 00:49:41.079562,373,104.10026582772947,38829.39915374309,10,10,0.011511302393818756,Compliant,Compliant,Component,C,4.062279345097315,0.0,0.04293715792894396
ORD000033,P0031,SUP009,2024-11-02 00:49:41.079562,2024-11-28 00:49:41.079562,2024-11-28 00:49:41.079562,263,132.4277294927679,34828.49285659796,26,26,0.4912431273829352,Compliant,Compliant,Finished Good,B,150.19922490465146,0.0,1.2919694250171194
ORD000034,P0036,SUP001,2025-07-28 00:49:41.079562,2025-08-13 00:49:41.079562,2025-08-13 00:49:41.079562,487,49.787048955881296,24246.29284151419,16,16,0.2956377178724646,Compliant,Compliant,Raw Material,A,77.15028842580905,0.0,1.4397556860389027
ORD000035,P0009,SUP010,2025-07-22 00:49:41.079562,2025-08-08 00:49:41.079562,2025-08-09 00:49:41.079562,124,55.60409183808848,6894.907387922972,18,17,0.9314002446376264,Compliant,Compliant,Finished Good,C,69.82487204701926,137.89814775845943,1.1549363033506568
ORD000036,P0043,SUP012,2025-05-21 00:49:41.079562,2025-05-27 00:49:41.079562,2025-05-27 00:49:41.079562,228,413.41961769508873,94259.67283448022,6,6,1.1552639081830944,Compliant,Compliant,Component,C,931.2545286965487,0.0,2.6340017106574556
ORD000037,P0033,SUP017,2025-06-24 00:49:41.079562,2025-07-04 00:49:41.079562,2025-07-06 00:49:41.079562,205,170.75890094907234,35005.57469455983,12,10,2.0606947296272504,Non-Compliant,Compliant,Raw Material,B,739.5637870911032,700.1114938911966,4.224424195735863
ORD000038,P0020,SUP008,2024-10-31 00:49:41.079562,2024-11-22 00:49:41.079562,2024-11-23 00:49:41.079562,376,448.4070268233934,168601.04208559592,23,22,0.13415295477685496,Compliant,Compliant,Raw Material,B,255.3153431475613,3372.0208417119184,0.5044151099609747
ORD000039,P0083,SUP017,2025-06-25 00:49:41.079562,2025-07-05 00:49:41.079562,2025-07-05 00:49:41.079562,306,379.0232829449105,115981.1245811426,10,10,1.8131553389921105,Compliant,Compliant,Raw Material,C,1983.8827716531996,0.0,5.548255337315858
ORD000040,P0094,SUP006,2025-07-28 00:49:41.079562,2025-08-11 00:49:41.079562,2025-08-12 00:49:41.079562,181,340.78423531315076,61681.94659168029,15,14,0.43089281050675865,Non-Compliant,Compliant,Component,B,235.70975485886942,1233.6389318336057,0.7799159870172332
ORD000041,P0074,SUP019,2025-02-21 00:49:41.079562,2025-03-16 00:49:41.079562,2025-03-16 00:49:41.079562,337,240.0891771533769,80910.05270068801,23,23,0.3294619709550757,Compliant,Compliant,Raw Material,B,275.03256458857146,0.0,1.110286842118605
ORD000042,P0088,SUP008,2024-11-05 00:49:41.079562,2024-11-27 00:49:41.079562,2024-11-27 00:49:41.079562,298,10.67548963276148,3181.2959105629207,22,22,0.3570893241086672,Compliant,Compliant,Raw Material,C,13.044556491938598,0.0,1.0641261858438282
ORD000043,P0034,SUP003,2024-12-17 00:49:41.079562,2024-12-24 00:49:41.079562,2024-12-24 00:49:41.079562,351,509.17341201063726,178719.86761573367,7,7,1.5887341184738193,Compliant,Compliant,Finished Good,C,2460.1649275447708,0.0,5.576456755843106
ORD000044,P0095,SUP016,2024-09-19 00:49:41.079562,2024-10-02 00:49:41.079562,2024-10-02 00:49:41.079562,379,248.35712653645996,94127.35095731833,13,13,0.8315450205841093,Compliant,Compliant,Component,C,774.3056679945126,0.0,3.151555628013774
ORD000045,P0036,SUP018,2024-09-14 00:49:41.079562,2024-10-09 00:49:41.079562,2024-10-09 00:49:41.079562,60,48.49792855128736,2909.8757130772415,25,25,0.18984620408363345,Compliant,Compliant,Raw Material,A,6.103822840343304,0.0,0.11390772245018008
