order_id,supplier_id,product_id,category,abc_class,order_date,planned_delivery,delivery_date,quantity,unit_cost,total_value,lead_time,mrp_compliance,setup_compliance,defect_rate,quality_cost,late_penalty
ORD_20250919_0000,SUP_012,PROD_098,Consumer Goods,C,2025-09-19,2025-10-01,2025-10-01,664,35.25,23406.0,12,Compliant,Compliant,0.21,0.0,0.0
ORD_20250919_0001,SUP_008,PROD_026,Consumer Goods,C,2025-09-18,2025-10-07,2025-10-06,254,71.13,18067.02,18,Compliant,Non-Compliant,0.29,0.0,0.0
ORD_20250919_0002,SUP_001,PROD_081,Raw Materials,B,2025-09-19,2025-09-23,2025-09-23,285,120.92,34462.2,4,Non-Compliant,Non-Compliant,0.28,0.0,0.0
ORD_20250919_0003,SUP_005,PROD_005,Automotive,C,2025-09-18,2025-10-03,2025-10-02,970,64.54,62603.8,14,Compliant,Compliant,0.28,0.0,0.0
ORD_20250919_0004,SUP_004,PROD_015,Industrial,C,2025-09-19,2025-09-29,2025-09-28,977,71.89,70236.53,9,Compliant,Compliant,0.69,0.0,0.0
ORD_20250919_0005,SUP_017,PROD_046,Industrial,C,2025-09-19,2025-10-01,2025-09-30,890,36.64,32609.6,11,Compliant,Compliant,3.4,110.93,0.0
ORD_20250919_0006,SUP_018,PROD_014,Raw Materials,C,2025-09-18,2025-09-23,2025-09-23,747,46.66,34855.02,5,Compliant,Compliant,0.0,0.0,0.0
ORD_20250919_0007,SUP_007,PROD_079,Consumer Goods,A,2025-09-19,2025-10-09,2025-10-08,94,228.19,21449.86,19,Compliant,Non-Compliant,0.23,0.0,0.0
ORD_20250919_0008,SUP_002,PROD_095,Raw Materials,B,2025-09-18,2025-10-09,2025-10-09,441,116.61,51425.01,21,Compliant,Compliant,0.36,0.0,0.0
ORD_20250919_0009,SUP_019,PROD_070,Raw Materials,C,2025-09-19,2025-10-06,2025-10-05,343,70.93,24328.99,16,Compliant,Compliant,0.31,0.0,0.0
ORD_20250919_0010,SUP_016,PROD_064,Automotive,C,2025-09-18,2025-10-02,2025-10-02,669,17.19,11500.11,14,Compliant,Compliant,0.15,0.0,0.0
ORD_20250919_0011,SUP_007,PROD_019,Electronics,C,2025-09-18,2025-10-08,2025-10-07,749,57.84,43322.16,19,Compliant,Non-Compliant,0.38,0.0,0.0
ORD_20250919_0012,SUP_018,PROD_065,Consumer Goods,A,2025-09-18,2025-09-23,2025-09-23,117,207.27,24250.59,5,Compliant,Compliant,0.05,0.0,0.0
ORD_20250919_0013,SUP_016,PROD_014,Raw Materials,C,2025-09-19,2025-10-03,2025-10-03,757,46.66,35321.62,14,Compliant,Compliant,1.09,38.44,0.0
ORD_20250919_0014,SUP_011,PROD_032,Electronics,A,2025-09-19,2025-09-30,2025-09-30,110,250.01,27501.1,11,Non-Compliant,Compliant,0.07,0.0,0.0
ORD_20250919_0015,SUP_004,PROD_034,Industrial,A,2025-09-18,2025-09-28,2025-09-27,54,310.4,16761.6,9,Compliant,Compliant,0.29,0.0,0.0
ORD_20250919_0016,SUP_003,PROD_083,Industrial,A,2025-09-19,2025-09-27,2025-09-26,63,166.73,10503.99,7,Compliant,Compliant,0.23,0.0,0.0
ORD_20250919_0017,SUP_007,PROD_058,Electronics,A,2025-09-18,2025-10-08,2025-10-08,186,459.54,85474.44,20,Non-Compliant,Compliant,0.72,0.0,0.0
ORD_20250919_0018,SUP_014,PROD_098,Consumer Goods,C,2025-09-19,2025-09-28,2025-09-28,437,35.25,15404.25,9,Non-Compliant,Compliant,0.41,0.0,0.0
ORD_20250919_0019,SUP_007,PROD_071,Automotive,B,2025-09-18,2025-10-08,2025-10-07,120,84.65,10158.0,19,Compliant,Compliant,0.12,0.0,0.0
ORD_20250919_0020,SUP_018,PROD_029,Industrial,A,2025-09-19,2025-09-24,2025-09-24,192,253.54,48679.68,5,Compliant,Compliant,0.02,0.0,0.0
ORD_20250919_0021,SUP_015,PROD_100,Consumer Goods,B,2025-09-18,2025-09-24,2025-09-28,403,103.58,41742.74,10,Compliant,Compliant,0.49,0.0,83.49
