product_id,product_name,category,unit_cost,abc_class
P0001,Product_1,Finished Good,399.2887784958153,A
P0002,Product_2,Raw Material,300.4408281835111,B
P0003,Product_3,Finished Good,33.751388023258734,C
P0004,Product_4,Finished Good,15.189324676422212,C
P0005,Product_5,Component,110.1078597857467,A
P0006,Product_6,Raw Material,310.6533472657197,C
P0007,Product_7,Raw Material,218.81278422784732,B
P0008,Product_8,Finished Good,202.93118099905146,A
P0009,Product_9,Finished Good,230.75464218743278,C
P0010,Product_10,Finished Good,194.31868567724555,C
P0011,Product_11,Raw Material,27.992954296398874,C
P0012,Product_12,Raw Material,227.99712972492378,A
P0013,Product_13,Raw Material,482.9878563719069,C
P0014,Product_14,Raw Material,12.903294849006027,B
P0015,Product_15,Finished Good,343.2154418186018,C
P0016,Product_16,Finished Good,90.81550348634718,B
P0017,Product_17,Component,332.9485307552211,B
P0018,Product_18,Component,107.93112311975347,C
P0019,Product_19,Raw Material,484.9443907434565,C
P0020,Product_20,Component,200.59936682089815,C
P0021,Product_21,Finished Good,461.32774633644283,A
P0022,Product_22,Finished Good,262.81295871278274,C
P0023,Product_23,Raw Material,197.3952583962936,B
P0024,Product_24,Raw Material,295.4418270036049,C
P0025,Product_25,Raw Material,74.75749136250751,C
P0026,Product_26,Raw Material,12.740021336890996,B
P0027,Product_27,Raw Material,103.36426235941533,A
P0028,Product_28,Finished Good,103.42699002395855,C
P0029,Product_29,Finished Good,386.7788216095431,A
P0030,Product_30,Finished Good,327.2831276234625,C
P0031,Product_31,Raw Material,313.53257277964116,B
P0032,Product_32,Finished Good,158.9362492492528,B
P0033,Product_33,Finished Good,297.6924049153249,B
P0034,Product_34,Finished Good,238.7463879551649,A
P0035,Product_35,Component,425.21234301171154,C
P0036,Product_36,Finished Good,386.62875407750766,B
P0037,Product_37,Raw Material,356.77813039446477,A
P0038,Product_38,Raw Material,104.85100515602112,C
P0039,Product_39,Raw Material,160.6062106327817,C
P0040,Product_40,Component,73.96906993090846,C
P0041,Product_41,Finished Good,378.9978135788091,B
P0042,Product_42,Finished Good,148.42696919231517,A
P0043,Product_43,Component,314.05525382622767,B
P0044,Product_44,Raw Material,436.3729921429203,C
P0045,Product_45,Component,442.2237281648398,B
P0046,Product_46,Finished Good,448.5651934621292,B
P0047,Product_47,Raw Material,139.70546344539449,C
P0048,Product_48,Raw Material,409.9173091316341,C
P0049,Product_49,Finished Good,86.50464730575615,C
P0050,Product_50,Component,114.94336618301148,A
P0051,Product_51,Finished Good,88.30406587560063,B
P0052,Product_52,Raw Material,204.89890467373021,A
P0053,Product_53,Component,481.41141099634507,B
P0054,Product_54,Component,357.5739420125988,A
P0055,Product_55,Raw Material,137.05660206626607,C
P0056,Product_56,Component,21.360112785771452,B
P0057,Product_57,Raw Material,123.58313588015135,A
P0058,Product_58,Component,492.89697478474733,B
P0059,Product_59,Finished Good,382.0017095877152,B
P0060,Product_60,Finished Good,402.55417940804847,B
P0061,Product_61,Component,318.5972068266429,C
P0062,Product_62,Raw Material,79.60518426288759,C
P0063,Product_63,Raw Material,429.8876083827913,B
P0064,Product_64,Finished Good,357.0190185568188,C
P0065,Product_65,Finished Good,91.31138235747076,C
P0066,Product_66,Finished Good,468.6813444246836,A
P0067,Product_67,Raw Material,61.16939301409159,C
P0068,Product_68,Component,349.41327767581566,B
P0069,Product_69,Component,491.1733299480706,C
P0070,Product_70,Raw Material,124.71688399572358,A
P0071,Product_71,Raw Material,450.7069382958486,C
P0072,Product_72,Raw Material,143.04131953313004,C
P0073,Product_73,Finished Good,428.8805244796558,B
P0074,Product_74,Raw Material,322.80566484637245,A
P0075,Product_75,Component,336.14918608354316,C
P0076,Product_76,Component,470.3660540166003,C
P0077,Product_77,Component,84.59998545166184,C
P0078,Product_78,Component,226.96995077819244,C
P0079,Product_79,Raw Material,13.947304989682829,B
P0080,Product_80,Finished Good,361.865262504804,B
P0081,Product_81,Finished Good,187.0193225144196,B
P0082,Product_82,Component,296.98606954246924,C
P0083,Product_83,Finished Good,446.5630448126711,C
P0084,Product_84,Component,178.28881180886447,C
P0085,Product_85,Finished Good,248.79625844033762,A
P0086,Product_86,Raw Material,252.1007230429524,C
P0087,Product_87,Raw Material,26.583867018444707,C
P0088,Product_88,Component,477.19464561628075,C
P0089,Product_89,Finished Good,375.1207930792199,C
P0090,Product_90,Raw Material,216.9511534170706,C
P0091,Product_91,Finished Good,490.2641339394426,A
P0092,Product_92,Raw Material,195.623375657953,C
P0093,Product_93,Finished Good,88.89890960961579,C
P0094,Product_94,Finished Good,422.88550465952414,C
P0095,Product_95,Component,53.10236441653043,C
P0096,Product_96,Component,182.53015674160113,B
P0097,Product_97,Component,439.29967060433796,C
P0098,Product_98,Raw Material,72.62755906380427,C
P0099,Product_99,Finished Good,150.3279629109242,C
P0100,Product_100,Finished Good,131.82243707925673,C
