product_id,product_name,category,abc_class,unit_cost
PROD_001,Product PROD_001,Industrial,A,109.57
PROD_002,Product PROD_002,Consumer Goods,B,81.38
PROD_003,Product PROD_003,Raw Materials,C,72.02
PROD_004,Product PROD_004,Automotive,C,68.28
PROD_005,Product PROD_005,Automotive,C,64.54
PROD_006,Product PROD_006,Raw Materials,A,313.48
PROD_007,Product PROD_007,Consumer Goods,B,114.18
PROD_008,Product PROD_008,Raw Materials,A,368.49
PROD_009,Product PROD_009,Consumer Goods,C,52.53
PROD_010,Product PROD_010,Consumer Goods,B,67.52
PROD_011,Product PROD_011,Consumer Goods,A,357.27
PROD_012,Product PROD_012,Raw Materials,C,44.65
PROD_013,Product PROD_013,Industrial,A,150.32
PROD_014,Product PROD_014,Raw Materials,C,46.66
PROD_015,Product PROD_015,Industrial,C,71.89
PROD_016,Product PROD_016,Automotive,B,138.48
PROD_017,Product PROD_017,Raw Materials,C,16.12
PROD_018,Product PROD_018,Consumer Goods,C,30.92
PROD_019,Product PROD_019,Electronics,C,57.84
PROD_020,Product PROD_020,Automotive,C,68.39
PROD_021,Product PROD_021,Electronics,C,71.33
PROD_022,Product PROD_022,Consumer Goods,C,21.85
PROD_023,Product PROD_023,Consumer Goods,B,138.77
PROD_024,Product PROD_024,Raw Materials,B,83.69
PROD_025,Product PROD_025,Raw Materials,A,343.88
PROD_026,Product PROD_026,Consumer Goods,C,71.13
PROD_027,Product PROD_027,Consumer Goods,C,70.1
PROD_028,Product PROD_028,Consumer Goods,C,43.51
PROD_029,Product PROD_029,Industrial,A,253.54
PROD_030,Product PROD_030,Automotive,A,358.32
PROD_031,Product PROD_031,Raw Materials,B,132.6
PROD_032,Product PROD_032,Electronics,A,250.01
PROD_033,Product PROD_033,Raw Materials,B,99.44
PROD_034,Product PROD_034,Industrial,A,310.4
PROD_035,Product PROD_035,Electronics,C,36.54
PROD_036,Product PROD_036,Industrial,B,142.04
PROD_037,Product PROD_037,Industrial,B,76.83
PROD_038,Product PROD_038,Consumer Goods,B,76.97
PROD_039,Product PROD_039,Industrial,C,70.24
PROD_040,Product PROD_040,Automotive,C,70.73
PROD_041,Product PROD_041,Raw Materials,B,76.52
PROD_042,Product PROD_042,Raw Materials,C,54.99
PROD_043,Product PROD_043,Electronics,A,339.98
PROD_044,Product PROD_044,Industrial,B,83.63
PROD_045,Product PROD_045,Electronics,C,47.99
PROD_046,Product PROD_046,Industrial,C,36.64
PROD_047,Product PROD_047,Consumer Goods,C,27.19
PROD_048,Product PROD_048,Industrial,C,50.5
PROD_049,Product PROD_049,Raw Materials,C,45.55
PROD_050,Product PROD_050,Automotive,B,117.08
PROD_051,Product PROD_051,Raw Materials,C,70.75
PROD_052,Product PROD_052,Consumer Goods,B,72.39
PROD_053,Product PROD_053,Raw Materials,B,108.28
PROD_054,Product PROD_054,Industrial,A,420.29
PROD_055,Product PROD_055,Automotive,A,458.03
PROD_056,Product PROD_056,Automotive,C,46.77
PROD_057,Product PROD_057,Raw Materials,B,57.38
PROD_058,Product PROD_058,Electronics,A,459.54
PROD_059,Product PROD_059,Automotive,C,37.43
PROD_060,Product PROD_060,Industrial,C,65.04
PROD_061,Product PROD_061,Industrial,C,11.57
PROD_062,Product PROD_062,Electronics,C,72.26
PROD_063,Product PROD_063,Industrial,B,133.48
PROD_064,Product PROD_064,Automotive,C,17.19
PROD_065,Product PROD_065,Consumer Goods,A,207.27
PROD_066,Product PROD_066,Consumer Goods,A,470.55
PROD_067,Product PROD_067,Industrial,A,286.38
PROD_068,Product PROD_068,Industrial,B,140.22
PROD_069,Product PROD_069,Automotive,B,72.05
PROD_070,Product PROD_070,Raw Materials,C,70.93
PROD_071,Product PROD_071,Automotive,B,84.65
PROD_072,Product PROD_072,Raw Materials,B,52.01
PROD_073,Product PROD_073,Raw Materials,B,57.13
PROD_074,Product PROD_074,Consumer Goods,C,29.96
PROD_075,Product PROD_075,Raw Materials,C,33.35
PROD_076,Product PROD_076,Consumer Goods,C,28.6
PROD_077,Product PROD_077,Raw Materials,A,428.94
PROD_078,Product PROD_078,Consumer Goods,C,35.93
PROD_079,Product PROD_079,Consumer Goods,A,228.19
PROD_080,Product PROD_080,Electronics,C,11.22
PROD_081,Product PROD_081,Raw Materials,B,120.92
PROD_082,Product PROD_082,Automotive,C,57.61
PROD_083,Product PROD_083,Industrial,A,166.73
PROD_084,Product PROD_084,Electronics,B,55.76
PROD_085,Product PROD_085,Consumer Goods,B,85.84
PROD_086,Product PROD_086,Consumer Goods,B,123.43
PROD_087,Product PROD_087,Industrial,C,43.31
PROD_088,Product PROD_088,Consumer Goods,B,99.04
PROD_089,Product PROD_089,Automotive,B,55.96
PROD_090,Product PROD_090,Electronics,C,66.89
PROD_091,Product PROD_091,Industrial,C,49.12
PROD_092,Product PROD_092,Raw Materials,C,63.99
PROD_093,Product PROD_093,Electronics,C,16.54
PROD_094,Product PROD_094,Electronics,B,119.19
PROD_095,Product PROD_095,Raw Materials,B,116.61
PROD_096,Product PROD_096,Industrial,B,92.82
PROD_097,Product PROD_097,Automotive,C,40.72
PROD_098,Product PROD_098,Consumer Goods,C,35.25
PROD_099,Product PROD_099,Automotive,B,101.37
PROD_100,Product PROD_100,Consumer Goods,B,103.58
