product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,B,25.43,2026-09-18 10:39:16.486445
PROD_002,Product PROD_002,Industrial,C,55.64,2026-09-18 10:39:16.486471
PROD_003,Product PROD_003,Consumer Goods,A,191.94,2026-09-18 10:39:16.486489
PROD_004,Product PROD_004,Industrial,C,49.77,2026-09-18 10:39:16.486507
PROD_005,Product PROD_005,Consumer Goods,C,21.88,2026-09-18 10:39:16.486520
PROD_006,Product PROD_006,Automotive,C,28.31,2026-09-18 10:39:16.486533
PROD_007,Product PROD_007,Industrial,B,254.66,2026-09-18 10:39:16.486546
PROD_008,Product PROD_008,Consumer Goods,C,18.99,2026-09-18 10:39:16.486560
PROD_009,Product PROD_009,Consumer Goods,B,38.61,2026-09-18 10:39:16.486572
PROD_010,Product PROD_010,Automotive,C,24.4,2026-09-18 10:39:16.486585
PROD_011,Product PROD_011,Industrial,C,28.77,2026-09-18 10:39:16.486597
PROD_012,Product PROD_012,Consumer Goods,B,50.4,2026-09-18 10:39:16.486610
PROD_013,Product PROD_013,Raw Materials,A,118.56,2026-09-18 10:39:16.486624
PROD_014,Product PROD_014,Industrial,B,228.04,2026-09-18 10:39:16.486637
PROD_015,Product PROD_015,Raw Materials,C,10.24,2026-09-18 10:39:16.486650
PROD_016,Product PROD_016,Industrial,C,32.22,2026-09-18 10:39:16.486662
PROD_017,Product PROD_017,Automotive,C,18.79,2026-09-18 10:39:16.486678
PROD_018,Product PROD_018,Industrial,B,157.51,2026-09-18 10:39:16.486690
PROD_019,Product PROD_019,Consumer Goods,C,10.93,2026-09-18 10:39:16.486703
PROD_020,Product PROD_020,Consumer Goods,C,12.56,2026-09-18 10:39:16.486715
PROD_021,Product PROD_021,Raw Materials,B,34.34,2026-09-18 10:39:16.486728
PROD_022,Product PROD_022,Raw Materials,B,33.7,2026-09-18 10:39:16.486740
PROD_023,Product PROD_023,Consumer Goods,C,19.9,2026-09-18 10:39:16.486752
PROD_024,Product PROD_024,Electronics,C,20.78,2026-09-18 10:39:16.486764
PROD_025,Product PROD_025,Electronics,C,33.55,2026-09-18 10:39:16.486776
PROD_026,Product PROD_026,Electronics,C,23.6,2026-09-18 10:39:16.486788
PROD_027,Product PROD_027,Electronics,C,27.16,2026-09-18 10:39:16.486800
PROD_028,Product PROD_028,Electronics,C,40.74,2026-09-18 10:39:16.486813
PROD_029,Product PROD_029,Electronics,B,167.45,2026-09-18 10:39:16.486825
PROD_030,Product PROD_030,Consumer Goods,C,13.74,2026-09-18 10:39:16.486838
PROD_031,Product PROD_031,Electronics,B,64.73,2026-09-18 10:39:16.486850
PROD_032,Product PROD_032,Automotive,A,234.68,2026-09-18 10:39:16.486863
PROD_033,Product PROD_033,Raw Materials,C,8.44,2026-09-18 10:39:16.486875
PROD_034,Product PROD_034,Electronics,C,40.18,2026-09-18 10:39:16.486888
PROD_035,Product PROD_035,Electronics,C,24.86,2026-09-18 10:39:16.486902
PROD_036,Product PROD_036,Automotive,B,93.11,2026-09-18 10:39:16.486915
PROD_037,Product PROD_037,Automotive,C,17.6,2026-09-18 10:39:16.486927
PROD_038,Product PROD_038,Electronics,C,17.63,2026-09-18 10:39:16.486941
PROD_039,Product PROD_039,Electronics,C,28.35,2026-09-18 10:39:16.486953
PROD_040,Product PROD_040,Automotive,A,546.6,2026-09-18 10:39:16.486966
PROD_041,Product PROD_041,Electronics,A,556.69,2026-09-18 10:39:16.486978
PROD_042,Product PROD_042,Electronics,C,31.09,2026-09-18 10:39:16.486992
PROD_043,Product PROD_043,Industrial,B,118.64,2026-09-18 10:39:16.487004
PROD_044,Product PROD_044,Raw Materials,C,12.19,2026-09-18 10:39:16.487016
