supplier_id,supplier_name,lead_time_target,quality_rating
SUP_001,Supplier SUP_001,4,4.5
SUP_002,Supplier SUP_002,21,3.8
SUP_003,Supplier SUP_003,8,4.6
SUP_004,Supplier SUP_004,10,4.3
SUP_005,Supplier SUP_005,15,4.2
SUP_006,Supplier SUP_006,14,4.8
SUP_007,Supplier SUP_007,20,4.3
SUP_008,Supplier SUP_008,19,3.5
SUP_009,Supplier SUP_009,7,4.9
SUP_010,Supplier SUP_010,20,5.0
SUP_011,Supplier SUP_011,11,4.1
SUP_012,Supplier SUP_012,12,3.6
SUP_013,Supplier SUP_013,17,3.9
SUP_014,Supplier SUP_014,9,4.4
SUP_015,Supplier SUP_015,6,4.3
SUP_016,Supplier SUP_016,14,4.1
SUP_017,Supplier SUP_017,12,4.2
SUP_018,Supplier SUP_018,5,4.8
SUP_019,Supplier SUP_019,17,4.5
SUP_020,Supplier SUP_020,15,4.3
