supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.8,2026-02-25 07:02:06.050953
SUP_002,Toyota Supply Co,5,4.8,2026-02-25 07:02:06.050967
SUP_003,Foxconn Electronics,11,4.0,2026-02-25 07:02:06.050977
SUP_004,Magna International,8,4.8,2026-02-25 07:02:06.050985
SUP_005,Siemens Industrial,11,4.9,2026-02-25 07:02:06.050993
SUP_006,Flex Manufacturing,14,4.3,2026-02-25 07:02:06.051001
SUP_007,Jabil Circuit,8,4.7,2026-02-25 07:02:06.051008
SUP_008,Celestica Inc,12,4.8,2026-02-25 07:02:06.051016
SUP_009,Sanmina Corp,10,4.5,2026-02-25 07:02:06.051024
SUP_010,Benchmark Electronics,9,4.6,2026-02-25 07:02:06.051031
SUP_011,Wistron Corp,13,4.4,2026-02-25 07:02:06.051039
SUP_012,Pegatron Corp,16,4.0,2026-02-25 07:02:06.051046
SUP_013,Quanta Computer,9,4.5,2026-02-25 07:02:06.051053
SUP_014,Compal Electronics,14,4.2,2026-02-25 07:02:06.051061
SUP_015,ASE Group,9,4.5,2026-02-25 07:02:06.051069
SUP_016,TSMC Supply,8,4.7,2026-02-25 07:02:06.051080
SUP_017,Samsung Electronics,10,4.8,2026-02-25 07:02:06.051087
SUP_018,LG Electronics,9,4.8,2026-02-25 07:02:06.051095
SUP_019,Hyundai Mobis,8,4.7,2026-02-25 07:02:06.051102
SUP_020,Continental AG,9,4.6,2026-02-25 07:02:06.051127
